"","ID","Type","Age","spp","sppWoodland","sppGeneralist","sppSpecialist","Source","stemDensityHA","dbhMean","dbhSD","bl500_m","aw500_m","nearestBL","nearestAW","area_m","area_ha"
"1","1105056","Mature","250",26,25,18,7,"WrEN",279.8,49.3,23.2,0.13,0,24,353,110343.634194975,11.0343634194975
"2","1105206","Mature","250",27,26,14,12,"WrEN",611.9,28.1,20.3,0.11,0.07,33,86,63203.5842199759,6.32035842199759
"3","1105464","Mature","250",29,27,15,12,"WrEN",838.5,24.9,19,0.03,0.02,170,343,117319.872550026,11.7319872550026
"4","1107477","Mature","250",31,30,18,12,"WrEN",1205.4,24.3,18.4,0.03,0,304,510,20357.2273499917,2.03572273499917
"5","1107675","Mature","250",19,17,11,6,"WrEN",502,28.9,20.4,0.03,0,172,651,63200.3183806451,6.32003183806451
"6","1107677","Mature","250",36,34,19,15,"WrEN",784.6,27.8,20.3,0.03,0.02,22,10,16828.1191680207,1.68281191680207
"7","1108137","Mature","250",39,33,27,6,"WrEN",557.8,25.4,22.7,0.01,0,242,992,130660.045550086,13.0660045550086
"8","1108227","Mature","250",19,19,12,7,"WrEN",1025.4,27.7,18.7,0,0,584,576,44053.6052979913,4.40536052979913
"9","1108368","Mature","250",18,14,11,3,"WrEN",212.9,47.7,23.6,0,0,562,NA,21134.8751000362,2.11348751000362
"10","1115432","Mature","250",16,15,9,6,"WrEN",306.3,38.1,20.7,0.08,0.05,108,111,61889.2701159702,6.18892701159702
"11","1412786","Mature","250",26,26,16,10,"WrEN",402,25.6,18,0.01,0,472,NA,54174.4719810418,5.41744719810418
"12","1503147","Mature","250",13,13,9,4,"WrEN",703.6,23.4,14,0.04,0.05,370,370,10944.0707499699,1.09440707499699
"13","182014","PL","10",20,16,14,2,"WrEN",1531,14.2,4.9,0.02,0,210,NA,19583.1146767361,1.95831146767361
"14","182458","PL","90",14,14,9,5,"WrEN",296,46.8,29.3,0.05,0,115,935,13062.9751078828,1.30629751078828
"15","183278","PL","50",26,22,18,4,"WrEN",333,46.3,15.9,0.02,0,227,NA,37538.8305480746,3.75388305480746
"16","183479","PL","60",25,21,18,3,"WrEN",355,54.4,15.3,0.06,0,20,NA,9519.80725823203,0.951980725823203
"17","186253","PL","20",21,17,14,3,"WrEN",1321,18.5,3.9,0.01,0,123,NA,6940.70240420579,0.694070240420579
"18","186449","PL","110",19,16,13,3,"WrEN",629,34.6,13.9,0.01,0,350,763,8104.09754885058,0.810409754885058
"19","186460","PL","80",18,15,12,3,"WrEN",973,21.5,8.2,0,0,648,NA,21712.2677129035,2.17122677129035
"20","186969","PL","20",11,11,10,1,"WrEN",757,21.6,9.4,0,0,608,NA,13784.5184582826,1.37845184582826
"21","187270","PL","60",18,17,14,3,"WrEN",737,32.7,10.4,0.06,0,145,423,20296.0249122034,2.02960249122034
"22","187943","PL","110",20,19,13,6,"WrEN",398,34.4,17.5,0.03,0,200,NA,46744.819466956,4.6744819466956
"23","188912","PL","110",17,17,12,5,"WrEN",1187,24,10.5,0.04,0,94,NA,26644.2036161126,2.66442036161126
"24","189455","PL","30",28,24,20,4,"WrEN",398,25.6,11.5,0.06,0,21,875,112410.896515304,11.2410896515304
"25","189594","PL","110",23,21,15,6,"WrEN",527,20.4,12.4,0.05,0,118,NA,51558.5882809491,5.15585882809491
"26","189646","PL","20",24,20,19,1,"WrEN",2115,14.1,4.3,0.06,0,147,NA,198161.453534424,19.8161453534424
"27","189934","PL","40",26,23,20,3,"WrEN",906,25,8.4,0.02,0,10,NA,35440.6282648467,3.54406282648467
"28","190325","PL","20",16,16,15,1,"WrEN",230,24.4,12.2,0.12,0.03,10,191,25891.7185025569,2.58917185025569
"29","190457","PL","110",15,15,10,5,"WrEN",709,23.9,17.3,0.05,0,143,843,134703.455182864,13.4703455182864
"30","190783","PL","20",18,16,13,3,"WrEN",1662,16.2,6.7,0.04,0,195,NA,24259.4648705665,2.42594648705665
"31","191362","PL","80",35,28,22,6,"WrEN",290,41.3,6.1,0,0,581,NA,144495.070831782,14.4495070831782
"32","192053","PL","10",15,15,14,1,"WrEN",1287,21.5,7.3,0.01,0,191,NA,18354.896720469,1.8354896720469
"33","192417","PL","40",12,11,11,0,"WrEN",1832,21.4,5.4,0.03,0,196,NA,53597.9437781274,5.35979437781274
"34","192446","PL","40",22,22,15,7,"WrEN",639,14.2,4.4,0.11,0,114,495,106064.355614399,10.6064355614399
"35","194918","PL","10",32,29,22,7,"WrEN",1176,8.1,16.8,0,0,429,NA,18808.8859011689,1.88088859011689
"36","299021","PL","60",24,21,17,4,"WrEN",568,26.3,19.8,0.02,0,225,NA,57308.0136174434,5.73080136174434
"37","305284","PL","30",30,25,19,6,"WrEN",535,23.3,7.7,0,0,764,NA,46267.5246109513,4.62675246109513
"38","56429","PL","50",26,20,17,3,"WrEN",2014,19.2,12.3,0,0,318,NA,18839.2620247625,1.88392620247625
"39","WT4509","PL","18",33,23,19,4,"WrEN",1034,15.9,5.6,0.03,0,10,NA,94180.5958951944,9.41805958951944
"40","WT4688","PL","15",20,17,15,2,"WrEN",863,13.6,5.1,0.06,0,17,NA,318949.969369045,31.8949969369045
"41","WT4691","PL","15",32,22,19,3,"WrEN",4063,10.8,2.9,0.01,0,10,NA,290863.685495101,29.0863685495101
"42","WT4832","PL","11",32,21,16,5,"WrEN",2957,11.3,3.3,0.01,0,398,NA,72246.1309313597,7.22461309313597
"43","WT4945","PL","12",26,20,20,0,"WrEN",4037,11.8,2.2,0.01,0,10,NA,56712.1963734187,5.67121963734187
"44","WT4975","PL","12",28,23,20,3,"WrEN",1439,14,3.2,0,0,NA,NA,25299.412838025,2.5299412838025
"45","WT5163","PL","12",28,22,19,3,"WrEN",1432,10.8,2.8,0.08,0.03,10,331,54419.0443519684,5.44190443519684
"46","WT5210","PL","10",19,15,14,1,"WrEN",2988,12,3.1,0.01,0,65,NA,70348.831455888,7.0348831455888
"47","WT5226","PL","10",32,20,19,1,"WrEN",1157,12.64,5.38,0.03,0,50,NA,36676.8400608227,3.66768400608227
"48","WT5231","PL","11",30,21,19,2,"WrEN",2546,12.2,4.3,0.02,0.02,13,24,34179.3751735197,3.41793751735197
"49","WT5233","PL","10",23,16,14,2,"WrEN",1092,8.2,1.3,0.01,0,154,NA,63368.4691418025,6.33684691418025
"50","WT5291","PL","10",30,15,14,1,"WrEN",330,8.8,2.1,0.09,0.11,123,227,45134.5181046734,4.51345181046734
"51","CH-EW-0510-LANG","Mature","Mature",15,17,11,6,"NC",1561,18.4,9.9,0.1,0.02,76,76,61765.975493643,6.1765975493643
"52","CH-EW-1020-HUC3","Mature","Mature",9,7,2,5,"NC",2389,11.6,11.3,0.68,0.37,10,10,24447.4234181801,2.44474234181801
"53","CH-EW-3040-HOME","Mature","Mature",14,13,6,7,"NC",1752,19.9,11.2,0.13,0.11,10,10,25897.623542048,2.5897623542048
"54","CH-EWNC-1020-HUC1","Mature","Mature",9,8,3,5,"NC",3471,11.5,6.1,0.61,0.33,10,10,7570.2410201868,0.75702410201868
"55","CH-EWNC-2030-BLAC","Mature","Mature",11,9,3,6,"NC",1465,15.3,15.7,0.23,0.11,10,10,102748.59326716,10.274859326716
"56","CH-EWNC-2030-BULW","Mature","Mature",19,18,9,9,"NC",1720,19.1,10.2,0.15,0.13,28,86,30591.4278711138,3.05914278711138
"57","CH-EWNC-2030-FAMN","Mature","Mature",6,3,2,1,"NC",796,32.8,19.5,0.66,0.48,10,10,53071.2820981964,5.30712820981964
"58","CH-EWNC-6000-FAM2","Mature","Mature",5,2,1,1,"NC",669,26.6,23.2,0.52,0.33,10,10,48980.8656957983,4.89808656957983
"59","CH-EWPL-1020-HUC1","Mature","Mature",10,6,2,4,"NC",1688,17,14.1,0.51,0.3,10,79,10840.290240041,1.0840290240041
"60","CH-EWPL-2030-BLAC","Mature","Mature",20,21,9,12,"NC",955,21.9,15,0.33,0.14,10,10,20159.2474718681,2.01592474718681
"61","CH-EWPL-2030-BULW","Mature","Mature",16,14,12,2,"NC",350,38,20.3,0.26,0.21,10,10,63310.0499952808,6.33100499952808
"62","CH-EWPL-2030-FAMN","Mature","Mature",11,8,4,4,"NC",1592,17,11.8,0.19,0.03,10,328,10163.0025593403,1.01630025593403
"63","CH-EWPL-6000-FAM2","Mature","Mature",10,10,4,6,"NC",3057,12.8,5.9,0.17,0.12,10,228,37367.4177062046,3.73674177062046
"64","CH-NC-0510-LANG","NC","8",33,34,26,8,"NC",127,0,0,0.12,0.04,10,10,49921.5362507487,4.99215362507487
"65","CH-NC-1020-HUC1","NC","12",7,6,5,1,"NC",5637,11.8,4.4,0.56,0.33,10,10,17728.4141200883,1.77284141200883
"66","CH-NC-1020-HUC3","NC","20",15,11,9,2,"NC",7611,12.3,3.3,0.72,0.43,10,10,5811.31259581959,0.581131259581959
"67","CH-NC-2030-BLAC","NC","25",49,60,43,17,"NC",350,7.6,0.5,0.32,0.21,10,10,46440.8255717903,4.64408255717903
"68","CH-NC-2030-BULW","NC","24",49,35,27,8,"NC",701,7.9,2.9,0.09,0.07,10,10,287597.04593939,28.759704593939
"69","CH-NC-2030-FAMN","NC","25",15,16,10,6,"NC",5701,11.7,4.3,0.56,0.42,10,10,67078.4459027452,6.70784459027452
"70","CH-NC-3040-HOME","NC","30",37,58,52,6,"NC",2548,10.3,3.4,0.15,0.14,10,10,63506.0461338684,6.35060461338684
"71","CH-NC-6000-FAM2","NC","120",11,15,6,9,"NC",3917,12.7,6.6,0.51,0.37,10,10,16668.2118736636,1.66682118736636
"72","CH-PL-0510-LANG","PL","8",39,26,26,0,"NC",159,0,0,0.11,0.04,10,10,59712.4766875925,5.97124766875925
"73","CH-PL-1020-HUC1","PL","12",6,4,4,0,"NC",7707,13.2,5.6,0.54,0.32,10,10,9297.84005583913,0.929784005583913
"74","CH-PL-1020-HUC3","PL","20",6,3,3,0,"NC",12739,11.9,3.7,0.61,0.37,10,10,39261.2078924924,3.92612078924924
"75","CH-PL-2030-BLAC","PL","25",11,10,5,5,"NC",NA,NA,NA,0.32,0.13,10,15,17903.5325918365,1.79035325918365
"76","CH-PL-2030-BULW","PL","24",19,21,16,5,"NC",2229,15,5.5,0.31,0.24,10,10,15265.119600273,1.5265119600273
"77","CH-PL-2030-FAMN","PL","25",17,17,14,3,"NC",4682,16.8,8.3,0.2,0.05,10,236,20284.6287502572,2.02846287502572
"78","CH-PL-3040-HOME","PL","23",8,9,8,1,"NC",11146,13.5,7,0.14,0.13,10,10,32670.3886996694,3.26703886996694
"79","CH-PL-6000-FAM2","PL","74",11,21,13,8,"NC",7962,12.9,4.5,0.17,0.11,10,202,14531.6415562062,1.45316415562062
"80","EA-EWNC-0510-ARG2","Mature","Mature",10,9,4,5,"NC",NA,NA,NA,0.01,0.01,10,435,48237.0230513739,4.82370230513739
"81","EA-EWNC-1020-SUGL","Mature","Mature",11,13,6,7,"NC",2006,15.8,10.4,0.24,0.22,10,10,81904.4961985163,8.19044961985163
"82","EA-EWNC-2030-ARG1","Mature","Mature",17,13,9,4,"NC",924,23.1,13.1,0.15,0.13,10,10,81989.3392327162,8.19893392327162
"83","EA-EWNC-3040-WIL3","Mature","Mature",11,9,2,7,"NC",1911,22.6,13,0.39,0.36,10,10,40808.1160547887,4.08081160547887
"84","EA-EWNC-6000-HAYL","Mature","Mature",15,10,6,4,"NC",987,17.3,10.2,0.02,0,10,NA,474560.599607762,47.4560599607762
"85","EA-EWNC-6000-WIL4","Mature","Mature",11,9,3,6,"NC",1529,24.7,15.5,0.37,0.47,10,10,117948.387953706,11.7948387953706
"86","EA-EWPL-1020-SUGL","Mature","Mature",10,9,7,2,"NC",1210,20.5,14.5,0.01,0,10,NA,538465.166885266,53.8465166885266
"87","EA-EWPL-2030-ARG1","Mature","Mature",18,16,12,4,"NC",NA,NA,NA,0.11,0.03,10,10,59607.7523694211,5.96077523694211
"88","EA-EWPL-3040-WIL3","Mature","Mature",7,7,4,3,"NC",637,41.6,29.7,0.19,0,10,NA,20886.2565527838,2.08862565527838
"89","EA-EWPL-6000-HAYL","Mature","Mature",10,7,4,3,"NC",2771,14.2,6.9,0.33,0.29,10,10,284302.73335436,28.430273335436
"90","EA-EWPL-6000-WIL4","Mature","Mature",12,12,7,5,"NC",1338,23.8,12.9,0.18,0.04,10,10,97108.9390508477,9.71089390508477
"91","EA-NC-0510-ARG2","NC","17",49,37,36,1,"NC",191,0,0,0.1,0.08,10,10,109356.521996047,10.9356521996047
"92","EA-NC-1020-SUGL","NC","18",25,28,26,2,"NC",1338,9.5,4.4,0.23,0.2,10,10,99998.2316840366,9.99982316840365
"93","EA-NC-2030-ARG1","NC","18",34,40,37,3,"NC",1242,13.6,7.1,0.17,0.17,10,10,172975.575305309,17.2975575305309
"94","EA-NC-3040-WIL3","NC","37",28,36,25,11,"NC",7006,11.1,4.2,0.35,0.37,10,16,16173.2541097365,1.61732541097365
"95","EA-NC-6000-HAYL","NC","100",17,21,8,13,"NC",4873,19.7,13.4,0.28,0.26,10,10,26058.0172597123,2.60580172597123
"96","EA-NC-6000-WIL4","NC","63",20,30,17,13,"NC",3662,23.7,10.7,0.47,0.67,10,10,39129.1646908586,3.91291646908586
"97","EA-PL-1020-SUGL","PL","18",37,32,29,3,"NC",318,5.9,6.6,0.32,0.3,10,10,72853.131919615,7.2853131919615
"98","EA-PL-2030-ARG1","PL","19",30,26,20,6,"NC",2771,13.4,5.3,0.17,0.06,10,23,43281.8067144195,4.32818067144195
"99","EA-PL-3040-WIL3","PL","33",10,15,13,2,"NC",5223,17.3,5.6,0.18,0,10,NA,28609.7317332476,2.86097317332476
"100","EA-PL-6000-HAYL","PL","69",15,23,13,10,"NC",4841,17.3,9.6,0.39,0.39,10,10,84213.6194501705,8.42136194501705
"101","EA-PL-6000-WIL4","PL","59",11,20,9,11,"NC",2866,25.7,13.3,0.26,0.14,10,10,61909.003910572,6.1909003910572
"102","SE-EW-1020-COMF","Mature","Mature",15,13,8,5,"NC",1433,22.4,16.2,0.21,0.03,10,10,15225.388768306,1.5225388768306
"103","SE-EW-1020-VICT","Mature","Mature",3,0,0,0,"NC",NA,NA,NA,0.23,0.23,10,10,72758.5719813509,7.27585719813509
"104","SE-EWNC-2030-OLDP","Mature","Mature",4,1,1,0,"NC",3535,16.5,6.2,0.35,0.42,10,10,52018.3080266379,5.20183080266379
"105","SE-EWNC-6000-BOWD","Mature","Mature",14,14,8,6,"NC",764,20.5,14.8,0.55,0.31,10,10,94610.6746071428,9.46106746071428
"106","SE-EWPL-2030-OLDP","Mature","Mature",15,13,7,6,"NC",828,18.7,11.3,0.15,0.02,10,10,20995.5584833885,2.09955584833885
"107","SE-EWPL-5060-BOWD","Mature","Mature",13,13,12,1,"NC",1815,15.6,7.8,0.38,0.15,10,10,44242.8745197486,4.42428745197486
"108","SE-NC-1020-COMF","NC","18",22,16,16,0,"NC",64,0,0,0.22,0.03,10,10,5388.26684647889,0.538826684647889
"109","SE-NC-1020-VICT","NC","18",18,13,12,1,"NC",NA,NA,NA,0.11,0.11,10,10,39620.642315465,3.9620642315465
"110","SE-NC-2030-OLDP","NC","33",13,19,15,4,"NC",1529,11.2,5.1,0.26,0.28,10,10,14236.5009315033,1.42365009315033
"111","SE-NC-6000-BOWD","NC","64",15,23,19,4,"NC",2420,19.5,8.3,0.59,0.38,10,10,56210.9185665977,5.62109185665977
"112","SE-PL-1020-COMF","PL","17",25,31,30,1,"NC",1561,8.4,1.1,0.24,0.06,10,10,37052.2700621809,3.70522700621809
"113","SE-PL-1020-VICT","PL","18",19,21,20,1,"NC",NA,NA,NA,0.14,0.13,10,10,15653.7992641963,1.56537992641963
"114","SE-PL-2030-OLDP","PL","35",20,27,20,7,"NC",7293,15.4,5.1,0.09,0.03,10,10,84939.5069022442,8.49395069022442
"115","SE-PL-5060-BOWD","PL","64",18,21,13,8,"NC",2707,21.2,8.2,0.42,0.17,10,10,18475.0176498559,1.84750176498559
"116","WE-EWNC-1020-PIDD","Mature","Mature",11,10,8,2,"NC",NA,NA,NA,0.1,0.05,10,10,127401.297898614,12.7401297898614
